"Commissioner","MemberName","Date","Location","Entity","Subject"
"Tibor Navracsics","Jonathan Michael  Hill","29/04/2015","Brussels","RTL Group","Meeting on Digital Single Market"
"Tibor Navracsics","Adrienn Kiraly","27/04/2015","Brussels","IFPI Representing recording industry worldwide","Digital Single Market, Copyright"
"Tibor Navracsics","Patricia Reilly","27/04/2015","Brussels","International Association of Scientific, Technical and Medical Publishers","Digital Single Market and open access"
"Tibor Navracsics","Adrienn Kiraly","24/04/2015","Brussels","Deutsch-Georgischer Verein für Wirtschaft und Kultur e.V.","Introductory meeting"
"Tibor Navracsics","Adrienn Kiraly","23/04/2015","Brussels","European Theatre Convention","Introductory meeting and areas of common interests"
"Tibor Navracsics","Szabolcs Horvath","22/04/2015","Brussels","The European Lotteries","Presentation of The European Lotteries organisation, fight against match-fixing, European Week of Sport"
"Tibor Navracsics","Patricia Reilly","12/05/2015","Brussels","European Risk Forum","Science advice to policy and risk management"
"Tibor Navracsics","Szabolcs Horvath","06/05/2015","Brussels","Federation of the European Sporting Goods Industry","Preparation of the meeting between Commissioner Navracsics and Mr Luca Businaro, President of FESI"
"Tibor Navracsics","Adrienn Kiraly","30/04/2015","Brussels","ARD Verbindungsbüro Brüssel                                                                                    Zweites Deutsches Fernsehen","Culture, Creativity, Digital Single Market"
"Tibor Navracsics","Jonathan Michael  Hill","29/04/2015
            	     
            	     	(Cancelled)","Brussels","Motion Picture Association","Meeting on Digital Single Market"
"Tibor Navracsics","Jonathan Michael  Hill","29/04/2015","Brussels","RTL Group","Meeting on Digital Single Market"
"Tibor Navracsics","Adrienn Kiraly","27/04/2015","Brussels","IFPI Representing recording industry worldwide","Digital Single Market, Copyright"
"Tibor Navracsics","Patricia Reilly","27/04/2015","Brussels","International Association of Scientific, Technical and Medical Publishers","Digital Single Market and open access"
"Tibor Navracsics","Adrienn Kiraly","24/04/2015","Brussels","Deutsch-Georgischer Verein für Wirtschaft und Kultur e.V.","Introductory meeting"
"Tibor Navracsics","Adrienn Kiraly","23/04/2015","Brussels","European Theatre Convention","Introductory meeting and areas of common interests"
"Tibor Navracsics","Szabolcs Horvath","22/04/2015","Brussels","The European Lotteries","Presentation of The European Lotteries organisation, fight against match-fixing, European Week of Sport"
"Tibor Navracsics","Patricia Reilly","12/05/2015","Brussels","European Risk Forum","Science advice to policy and risk management"
"Tibor Navracsics","Szabolcs Horvath","06/05/2015","Brussels","Federation of the European Sporting Goods Industry","Preparation of the meeting between Commissioner Navracsics and Mr Luca Businaro, President of FESI"
"Tibor Navracsics","Adrienn Kiraly","30/04/2015","Brussels","ARD Verbindungsbüro Brüssel                                                                                    Zweites Deutsches Fernsehen","Culture, Creativity, Digital Single Market"
"Tibor Navracsics","Jonathan Michael  Hill","29/04/2015
            	     
            	     	(Cancelled)","Brussels","Motion Picture Association","Meeting on Digital Single Market"
"Tibor Navracsics","Jonathan Michael  Hill","29/04/2015","Brussels","RTL Group","Meeting on Digital Single Market"
"Tibor Navracsics","Adrienn Kiraly","27/04/2015","Brussels","IFPI Representing recording industry worldwide","Digital Single Market, Copyright"
"Tibor Navracsics","Patricia Reilly","27/04/2015","Brussels","International Association of Scientific, Technical and Medical Publishers","Digital Single Market and open access"
"Tibor Navracsics","Adrienn Kiraly","24/04/2015","Brussels","Deutsch-Georgischer Verein für Wirtschaft und Kultur e.V.","Introductory meeting"
"Tibor Navracsics","Adrienn Kiraly","23/04/2015","Brussels","European Theatre Convention","Introductory meeting and areas of common interests"
"Tibor Navracsics","Szabolcs Horvath","22/04/2015","Brussels","The European Lotteries","Presentation of The European Lotteries organisation, fight against match-fixing, European Week of Sport"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Günther H. Oettinger","Michael Hager","25/03/2015","Brussels","Qualcomm Inc.","DSM"
"Günther H. Oettinger","Bodo Lehmann","24/03/2015","BERL","virtual solution AG","2nd Annual European Data Economy Conference "
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Spotify AB","DSM"
"Günther H. Oettinger","Michael Hager","19/03/2015","Brussels","Facebook","DSM"
"Günther H. Oettinger","Michael Hager","17/03/2015","Brussels","Universal Music Group International","copyright"
"Günther H. Oettinger","Michael Hager","11/03/2015","Berlin","Bundesverband der Deutschen Industrie e.V.","Digitalisierung der Industrie"
"Günther H. Oettinger","Michael Hager","09/03/2015","Brussels","Universität Ulm, Institute for Complex Quantum Systems","Quantentechnologien"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Marlene Holzner","06/03/2015
            	     
            	     	(Cancelled)","Brussels","European Broadcasting Union","Media"
"Günther H. Oettinger","Eric Mamer","05/03/2015","Brussels","Ofcom","DSM"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Maroš Šefčovič","Bernd Biervert","04/05/2015","Brussels","MOL Group","Presentation of activities, Central and Easter Europe"
"Maroš Šefčovič","Peter Van Kemseke","29/04/2015","Brussels, BE","EURELECTRIC aisbl","Energy Union governance"
"Maroš Šefčovič","Peter Van Kemseke","28/04/2015","Brussels, BE","Bosch Sicherheitssysteme GmbH","Energy Efficiency including the transport sector"
"Maroš Šefčovič","Juraj Nociar","28/04/2015","Statoil, Brussels","Statoil ASA","Energy Union"
"Maroš Šefčovič","Christian Linder
					            	
								            	
					            	Manuel Szapiro","24/04/2015","Brussels, BE","Friends of Europe","Energy Union and Friends of Europe"
"Maroš Šefčovič","Bernd Biervert","23/04/2015","Brussels","CEDEC","Presenting CEDEC, Energy Union Strategy"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","European Climate Foundation","Energy Union Governance"
"Maroš Šefčovič","Peter Van Kemseke","23/04/2015","Brussels, BE","Fortum Oyj","Energy issues in Finland"
"Maroš Šefčovič","Manuel Szapiro","23/04/2015","Brussels, BE","Electricité Réseau Distribution France","Energy Union and energy distribution"
"Maroš Šefčovič","Juraj Nociar","22/04/2015","Berlaymont, bruxelles","Energy UK","Energy Union"
"Christos Stylianides","Zacharias Giakoumis","21/04/2015
            	     
            	     	(Cancelled)","Berlaymont","save the children","Children protection in emergencies"
"Christos Stylianides","Zacharias Giakoumis","27/03/2015","BERL 11/400","LUMOS Foundation","Presentation of LUMOS activities and policy recommendations"
